Compounds,Node Features,Edge Features,Edge Indices,Energy Input Features,Energy Output Features,Uncertain Features,Num. Fixed Atoms,Num. Placed H Atoms
H_sim_9_1,"[[[-6.4356111111, -7.4376166667, 0.2172055556, 1, 1, 0, 1], [-6.4434111111, -6.7813166667, 0.4828055556, 1, 1, 0, 1], [0.4044888889, -3.1067166667, -3.8170944444, 1, 1, 0, 1], [-0.0693111111, -3.0757166667, -4.3422944444, 1, 1, 0, 1], [-5.3016111111, -13.1173166667, 11.8528055556, 1, 1, 0, 1], [-4.6458111111, -12.8523166667, 11.8197055556, 1, 1, 0, 1], [-5.7796111111, 12.7184833333, -11.3107944444, 1, 1, 0, 1], [-5.7784111111, 12.8203833333, -12.0113944444, 1, 1, 0, 1], [-9.2687111111, 6.8948833333, 4.5349055556, 1, 1, 0, 1], [-8.9736111111, 7.3657833333, 4.0963055556, 1, 1, 0, 1], [3.6403888889, -10.3774166667, 10.4076055556, 1, 1, 0, 1], [3.6918888889, -10.9034166667, 9.9365055556, 1, 1, 0, 1], [13.1047888889, 9.1270833333, -12.0394944444, 1, 1, 0, 1], [12.4781888889, 9.3643833333, -12.2682944444, 1, 1, 0, 1], [14.1521888889, 12.0950833333, 6.4485055556, 1, 1, 0, 1], [14.8587888889, 12.1086833333, 6.4920055556, 1, 1, 0, 1], [-5.1167111111, -7.4640166667, -5.0654944444, 1, 1, 0, 1], [-4.5179111111, -7.3789166667, -5.4334944444, 1, 1, 0, 1]]]",[[]],[],[0],[-287.3166813194954],[0],[0],18
H_sim_10_0,"[[[12.29227, 2.19872, 5.49239, 1, 1, 0, 1], [11.66087, 2.00932, 5.75059, 1, 1, 0, 1], [3.87867, -3.76268, -2.46751, 1, 1, 0, 1], [3.75637, -3.67538, -3.15931, 1, 1, 0, 1], [-4.04253, -6.01968, 13.71719, 1, 1, 0, 1], [-4.74663, -6.01228, 13.79099, 1, 1, 0, 1], [-10.34283, 6.73082, 9.36049, 1, 1, 0, 1], [-11.01993, 6.86952, 9.51369, 1, 1, 0, 1], [-10.71483, -0.22758, -4.07001, 1, 1, 0, 1], [-10.86213, 0.46472, -4.05371, 1, 1, 0, 1], [-1.40463, 9.61802, 2.70729, 1, 1, 0, 1], [-0.69733, 9.58622, 2.70849, 1, 1, 0, 1], [-4.05063, 1.99142, -7.73291, 1, 1, 0, 1], [-3.66493, 1.62942, -8.20351, 1, 1, 0, 1], [11.05057, -0.06958, -15.74981, 1, 1, 0, 1], [10.56797, 0.41142, -15.94181, 1, 1, 0, 1], [-10.18203, -12.34528, -13.93191, 1, 1, 0, 1], [-10.02003, -12.70838, -13.34601, 1, 1, 0, 1], [14.22717, 1.42862, 13.07579, 1, 1, 0, 1], [14.31457, 1.88262, 12.53959, 1, 1, 0, 1]]]",[[]],[],[0],[-319.2518839401462],[0],[0],20
H_sim_10_1,"[[[-2.905705, -7.474075, 3.84129, 1, 1, 0, 1], [-2.897405, -8.164575, 3.68509, 1, 1, 0, 1], [2.228195, 3.346325, 9.74129, 1, 1, 0, 1], [1.692395, 3.348725, 9.27859, 1, 1, 0, 1], [-1.501905, 3.163825, 4.39739, 1, 1, 0, 1], [-2.067905, 2.745225, 4.47249, 1, 1, 0, 1], [-1.966805, 10.415225, 8.58359, 1, 1, 0, 1], [-1.838505, 10.020125, 8.01019, 1, 1, 0, 1], [-2.742805, -11.297675, -12.29681, 1, 1, 0, 1], [-2.897005, -10.723575, -12.68141, 1, 1, 0, 1], [0.005195, 7.020225, -13.16651, 1, 1, 0, 1], [0.435495, 6.468325, -13.05941, 1, 1, 0, 1], [2.064295, -10.812375, 5.13149, 1, 1, 0, 1], [1.974195, -11.160775, 5.74119, 1, 1, 0, 1], [11.482195, -13.618175, -4.56111, 1, 1, 0, 1], [11.903395, -13.196275, -4.94301, 1, 1, 0, 1], [4.589895, 8.143125, 10.30639, 1, 1, 0, 1], [4.116695, 8.377325, 9.83469, 1, 1, 0, 1], [-10.945705, 11.378225, -11.25901, 1, 1, 0, 1], [-10.728205, 12.020825, -11.05641, 1, 1, 0, 1]]]",[[]],[],[0],[-319.26112167518585],[0],[0],20
H_sim_11_0,"[[[-9.9298863636, -0.4834363636, 6.0334272727, 1, 1, 0, 1], [-9.2630863636, -0.5861363636, 6.2483272727, 1, 1, 0, 1], [-9.9486863636, 15.0928636364, -1.9103727273, 1, 1, 0, 1], [-9.9235863636, 15.6837636364, -1.5211727273, 1, 1, 0, 1], [-2.9697863636, 4.3281636364, -3.2437727273, 1, 1, 0, 1], [-2.6165863636, 4.9065636364, -3.4485727273, 1, 1, 0, 1], [0.2422136364, -3.1674363636, 14.3819272727, 1, 1, 0, 1], [0.0180136364, -3.0097363636, 13.7291272727, 1, 1, 0, 1], [-10.4207863636, -0.5812363636, -9.5576727273, 1, 1, 0, 1], [-10.5658863636, -0.7027363636, -8.8753727273, 1, 1, 0, 1], [9.4938136364, -9.9095363636, -3.9743727273, 1, 1, 0, 1], [8.7893136364, -9.8485363636, -3.9399727273, 1, 1, 0, 1], [12.6807136364, -0.5398363636, 7.1719272727, 1, 1, 0, 1], [13.0514136364, -0.1494363636, 6.7121272727, 1, 1, 0, 1], [2.6320136364, 2.1812636364, -3.4016727273, 1, 1, 0, 1], [1.9324136364, 2.1928636364, -3.2935727273, 1, 1, 0, 1], [14.6069136364, -6.6994363636, -3.7271727273, 1, 1, 0, 1], [14.2525136364, -7.0733363636, -4.2127727273, 1, 1, 0, 1], [-10.6877863636, -6.9485363636, 3.7795272727, 1, 1, 0, 1], [-10.0536863636, -6.6361363636, 3.8184272727, 1, 1, 0, 1], [4.4381136364, 5.7557636364, -5.1240727273, 1, 1, 0, 1], [4.2423136364, 6.1942636364, -5.6442727273, 1, 1, 0, 1]]]",[[]],[],[0],[-351.19480812038177],[0],[0],22
H_sim_11_1,"[[[-2.2887272727, -1.3783318182, -2.3855818182, 1, 1, 0, 1], [-1.7500272727, -1.7112318182, -2.0690818182, 1, 1, 0, 1], [6.6429727273, -7.6541318182, 8.3973181818, 1, 1, 0, 1], [7.2589727273, -7.4006318182, 8.6374181818, 1, 1, 0, 1], [-0.6261272727, 8.9582681818, -11.8760818182, 1, 1, 0, 1], [-0.5501272727, 8.3564681818, -12.2412818182, 1, 1, 0, 1], [12.9517727273, -4.6298318182, -5.8157818182, 1, 1, 0, 1], [12.4399727273, -5.1183318182, -5.8426818182, 1, 1, 0, 1], [-7.8579272727, -11.5429318182, 1.7228181818, 1, 1, 0, 1], [-7.4317272727, -12.0138318182, 2.0354181818, 1, 1, 0, 1], [-6.3784272727, 12.6891681818, -4.9608818182, 1, 1, 0, 1], [-6.1122272727, 13.3279681818, -5.1105818182, 1, 1, 0, 1], [-7.8126272727, -6.8335318182, 6.1051181818, 1, 1, 0, 1], [-8.2797272727, -6.3521318182, 5.8786181818, 1, 1, 0, 1], [-3.1977272727, -4.0944318182, 6.1507181818, 1, 1, 0, 1], [-3.7234272727, -4.0748318182, 5.6769181818, 1, 1, 0, 1], [11.8236727273, -6.6619318182, 4.7349181818, 1, 1, 0, 1], [11.4873727273, -7.0369318182, 4.2374181818, 1, 1, 0, 1], [-0.9946272727, 10.8400681818, -3.7467818182, 1, 1, 0, 1], [-1.6817272727, 10.6699681818, -3.7625818182, 1, 1, 0, 1], [-1.7409272727, 10.6508681818, 2.3297181818, 1, 1, 0, 1], [-2.1786272727, 11.0102681818, 1.9049181818, 1, 1, 0, 1]]]",[[]],[],[0],[-351.1986592553209],[0],[0],22
H_sim_12_0,"[[[-12.0227958333, 1.1651375, -10.8959083333, 1, 1, 0, 1], [-12.6293958333, 1.5240375, -10.8294083333, 1, 1, 0, 1], [-4.3258958333, -2.6556625, -5.9322083333, 1, 1, 0, 1], [-4.7144958333, -2.3823625, -6.4572083333, 1, 1, 0, 1], [-7.3049958333, -11.3725625, -7.9387083333, 1, 1, 0, 1], [-7.8028958333, -11.8335625, -8.1408083333, 1, 1, 0, 1], [-3.8506958333, 12.7774375, 15.9590916667, 1, 1, 0, 1], [-3.2425958333, 13.1216375, 15.8451916667, 1, 1, 0, 1], [3.3677041667, 10.7246375, 0.3235916667, 1, 1, 0, 1], [3.7836041667, 11.2071375, 0.6325916667, 1, 1, 0, 1], [14.5897041667, -7.8696625, -6.3095083333, 1, 1, 0, 1], [14.8246041667, -7.3017625, -5.9581083333, 1, 1, 0, 1], [-0.3836958333, -3.1802625, -1.1894083333, 1, 1, 0, 1], [-0.2906958333, -3.5578625, -1.7811083333, 1, 1, 0, 1], [12.6517041667, -4.1221625, 15.0228916667, 1, 1, 0, 1], [12.2319041667, -4.6048625, 15.3261916667, 1, 1, 0, 1], [-10.7846958333, 3.3862375, -10.6032083333, 1, 1, 0, 1], [-11.4778958333, 3.3398375, -10.7391083333, 1, 1, 0, 1], [13.0423041667, 8.6565375, 3.5297916667, 1, 1, 0, 1], [12.5170041667, 8.6670375, 4.0044916667, 1, 1, 0, 1], [-8.7569958333, -5.7398625, 11.4958916667, 1, 1, 0, 1], [-8.6323958333, -5.0490625, 11.4035916667, 1, 1, 0, 1], [4.5001041667, -2.6675625, -3.6428083333, 1, 1, 0, 1], [4.7115041667, -2.2324625, -3.1258083333, 1, 1, 0, 1]]]",[[]],[],[0],[-383.08581103089347],[0],[0],24
H_sim_12_1,"[[[0.0684708333, 0.770625, -6.4244333333, 1, 1, 0, 1], [-0.3278291667, 0.603025, -5.8622333333, 1, 1, 0, 1], [-4.6789291667, -4.112775, 6.8323666667, 1, 1, 0, 1], [-4.8851291667, -3.685875, 6.3066666667, 1, 1, 0, 1], [0.1585708333, 0.031825, 10.4090666667, 1, 1, 0, 1], [0.3474708333, -0.557275, 10.7532666667, 1, 1, 0, 1], [0.0815708333, 11.470525, -13.3495333333, 1, 1, 0, 1], [0.2393708333, 11.530025, -14.0371333333, 1, 1, 0, 1], [-5.7181291667, 11.615325, -16.9722333333, 1, 1, 0, 1], [-5.9037291667, 12.042725, -17.5052333333, 1, 1, 0, 1], [2.6798708333, 3.717125, -2.1935333333, 1, 1, 0, 1], [2.3424708333, 3.186725, -2.5193333333, 1, 1, 0, 1], [3.0000708333, -14.796975, -1.2580333333, 1, 1, 0, 1], [2.6168708333, -15.036975, -0.7132333333, 1, 1, 0, 1], [9.1706708333, -4.488975, 10.5013666667, 1, 1, 0, 1], [9.3139708333, -3.894375, 10.8579666667, 1, 1, 0, 1], [-4.2410291667, 1.978425, 8.3612666667, 1, 1, 0, 1], [-3.9618291667, 1.631625, 8.9118666667, 1, 1, 0, 1], [8.1440708333, 1.092425, 6.1772666667, 1, 1, 0, 1], [7.8167708333, 0.715025, 6.6790666667, 1, 1, 0, 1], [-2.1695291667, 8.288325, 2.8923666667, 1, 1, 0, 1], [-1.5342291667, 7.976525, 2.8729666667, 1, 1, 0, 1], [-6.5830291667, -14.856075, -5.3728333333, 1, 1, 0, 1], [-5.9768291667, -15.220975, -5.3477333333, 1, 1, 0, 1]]]",[[]],[],[0],[-383.12980971113996],[0],[0],24
H_sim_13_0,"[[[0.6075, -14.0044461538, -13.3413653846, 1, 1, 0, 1], [0.6814, -14.3726461538, -12.7412653846, 1, 1, 0, 1], [-5.9542, -7.0451461538, -0.1425653846, 1, 1, 0, 1], [-6.2803, -7.4545461538, 0.3340346154, 1, 1, 0, 1], [-8.0108, 10.5299538462, 6.5939346154, 1, 1, 0, 1], [-8.6404, 10.6495538462, 6.8949346154, 1, 1, 0, 1], [0.6364, 9.1099538462, -5.3943653846, 1, 1, 0, 1], [0.617, 9.4530538462, -4.7753653846, 1, 1, 0, 1], [2.6842, 1.2650538462, -6.9593653846, 1, 1, 0, 1], [3.2054, 0.9061538462, -6.6418653846, 1, 1, 0, 1], [-6.1399, 9.5228538462, -8.5154653846, 1, 1, 0, 1], [-6.7275, 9.7513538462, -8.1932653846, 1, 1, 0, 1], [-1.0223, 9.4104538462, 12.8547346154, 1, 1, 0, 1], [-1.1345, 9.1338538462, 12.2126346154, 1, 1, 0, 1], [14.1576, -5.5672461538, 12.1504346154, 1, 1, 0, 1], [13.8584, -5.5200461538, 12.7904346154, 1, 1, 0, 1], [16.1022, 14.4053538462, 15.1986346154, 1, 1, 0, 1], [16.6404, 14.4734538462, 14.7436346154, 1, 1, 0, 1], [-4.7381, -7.7554461538, 4.0429346154, 1, 1, 0, 1], [-5.4119, -7.7311461538, 3.8271346154, 1, 1, 0, 1], [5.1191, 4.8199538462, -9.1864653846, 1, 1, 0, 1], [4.4997, 4.5554538462, -8.9683653846, 1, 1, 0, 1], [-2.7867, -14.9500461538, -10.9960653846, 1, 1, 0, 1], [-3.4264, -15.1378461538, -11.2342653846, 1, 1, 0, 1], [-9.2781, -9.0142461538, 2.4382346154, 1, 1, 0, 1], [-9.2582, -9.4336461538, 3.0083346154, 1, 1, 0, 1]]]",[[]],[],[0],[-415.04194020248093],[0],[0],26
H_sim_13_1,"[[[6.1409846154, 3.0584884615, -12.4636538462, 1, 1, 0, 1], [5.6928846154, 2.5644884615, -12.7011538462, 1, 1, 0, 1], [11.1999846154, -7.7269115385, 0.1742461538, 1, 1, 0, 1], [10.6144846154, -8.0119115385, -0.1037538462, 1, 1, 0, 1], [4.5289846154, -3.7284115385, -2.0305538462, 1, 1, 0, 1], [4.3337846154, -3.4215115385, -1.4231538462, 1, 1, 0, 1], [4.3894846154, -13.0873115385, 13.9204461538, 1, 1, 0, 1], [4.5462846154, -13.0856115385, 13.2300461538, 1, 1, 0, 1], [7.4172846154, -2.3773115385, -4.3013538462, 1, 1, 0, 1], [7.9149846154, -2.0126115385, -4.6485538462, 1, 1, 0, 1], [-4.1568153846, 11.1842884615, -9.2714538462, 1, 1, 0, 1], [-3.6178153846, 11.1648884615, -8.8127538462, 1, 1, 0, 1], [-8.9092153846, 8.7326884615, 14.9678461538, 1, 1, 0, 1], [-9.6036153846, 8.5967884615, 14.9435461538, 1, 1, 0, 1], [4.6370846154, 4.5965884615, -0.3276538462, 1, 1, 0, 1], [5.1610846154, 4.1821884615, -0.5619538462, 1, 1, 0, 1], [-12.4118153846, 3.4414884615, -5.5540538462, 1, 1, 0, 1], [-11.9299153846, 2.9917884615, -5.2956538462, 1, 1, 0, 1], [-3.5959153846, -7.4091115385, -2.0876538462, 1, 1, 0, 1], [-3.4292153846, -6.8708115385, -1.6591538462, 1, 1, 0, 1], [5.4032846154, -6.2949115385, 1.4701461538, 1, 1, 0, 1], [5.5826846154, -5.6683115385, 1.1937461538, 1, 1, 0, 1], [-11.7254153846, 4.6299884615, -0.7235538462, 1, 1, 0, 1], [-11.5395153846, 3.9946884615, -0.9748538462, 1, 1, 0, 1], [-3.0633153846, 5.0581884615, 6.4205461538, 1, 1, 0, 1], [-3.5807153846, 5.4981884615, 6.6203461538, 1, 1, 0, 1]]]",[[]],[],[0],[-397.2222495751816],[0],[0],26
H_sim_14_0,"[[[-4.3500357143, -7.9231107143, -5.906425, 1, 1, 0, 1], [-4.3269357143, -8.5891107143, -6.145625, 1, 1, 0, 1], [14.4111642857, -1.0391107143, -13.869525, 1, 1, 0, 1], [13.8807642857, -0.5794107143, -13.961925, 1, 1, 0, 1], [2.7302642857, -5.0871107143, 7.845475, 1, 1, 0, 1], [2.0910642857, -4.8071107143, 7.965075, 1, 1, 0, 1], [3.4395642857, -6.9547107143, -4.633625, 1, 1, 0, 1], [2.7726642857, -6.7199107143, -4.669825, 1, 1, 0, 1], [-2.7065357143, 6.0888892857, -5.141525, 1, 1, 0, 1], [-2.0342357143, 6.2824892857, -5.249825, 1, 1, 0, 1], [16.0777642857, -6.9843107143, -4.270825, 1, 1, 0, 1], [15.7692642857, -6.8454107143, -4.892725, 1, 1, 0, 1], [15.6576642857, 12.1007892857, -1.712925, 1, 1, 0, 1], [14.9697642857, 12.1495892857, -1.552425, 1, 1, 0, 1], [7.7615642857, -7.2082107143, -8.320125, 1, 1, 0, 1], [7.2804642857, -6.7499107143, -8.564525, 1, 1, 0, 1], [-7.9682357143, 0.9813892857, 11.265175, 1, 1, 0, 1], [-7.5251357143, 0.5146892857, 11.560375, 1, 1, 0, 1], [-8.7477357143, 6.0621892857, -1.654025, 1, 1, 0, 1], [-9.1928357143, 5.7469892857, -1.202625, 1, 1, 0, 1], [-9.6309357143, -3.3631107143, 4.707875, 1, 1, 0, 1], [-10.3071357143, -3.2803107143, 4.900875, 1, 1, 0, 1], [-2.7253357143, 3.5574892857, 12.885475, 1, 1, 0, 1], [-3.2990357143, 3.1683892857, 12.741475, 1, 1, 0, 1], [-12.3216357143, 3.2119892857, 4.233575, 1, 1, 0, 1], [-12.0845357143, 3.8393892857, 4.006875, 1, 1, 0, 1], [-9.8171357143, 6.2747892857, 5.166675, 1, 1, 0, 1], [-9.8045357143, 6.1517892857, 4.469575, 1, 1, 0, 1]]]",[[]],[],[0],[-446.9956932947697],[0],[0],28
H_sim_14_1,"[[[-4.1748321429, 0.0786035714, -0.8609785714, 1, 1, 0, 1], [-4.1852321429, 0.1410035714, -0.1557785714, 1, 1, 0, 1], [-6.9814321429, 13.1165035714, -4.2433785714, 1, 1, 0, 1], [-7.4758321429, 13.6118035714, -4.3509785714, 1, 1, 0, 1], [7.2712678571, -7.5416964286, 9.6971214286, 1, 1, 0, 1], [7.4050678571, -7.4714964286, 9.0054214286, 1, 1, 0, 1], [-5.6188321429, -11.6194964286, -12.5733785714, 1, 1, 0, 1], [-6.1998321429, -11.2381964286, -12.7085785714, 1, 1, 0, 1], [-12.2353321429, 1.5343035714, 3.9377214286, 1, 1, 0, 1], [-11.9947321429, 1.4416035714, 4.5971214286, 1, 1, 0, 1], [-6.0059321429, 8.0013035714, -4.1943785714, 1, 1, 0, 1], [-6.3676321429, 8.0458035714, -3.5872785714, 1, 1, 0, 1], [6.1542678571, 8.3990035714, -2.8782785714, 1, 1, 0, 1], [6.0976678571, 8.9802035714, -2.4778785714, 1, 1, 0, 1], [6.0553678571, 3.5464035714, 11.9870214286, 1, 1, 0, 1], [5.7102678571, 4.0799035714, 11.6746214286, 1, 1, 0, 1], [13.6691678571, -11.5066964286, -3.6576785714, 1, 1, 0, 1], [13.8752678571, -10.9529964286, -3.2674785714, 1, 1, 0, 1], [5.3841678571, 14.0600035714, -1.7211785714, 1, 1, 0, 1], [5.0040678571, 14.5187035714, -1.3385785714, 1, 1, 0, 1], [6.1258678571, -7.0753964286, -5.1296785714, 1, 1, 0, 1], [6.2919678571, -6.8145964286, -5.7665785714, 1, 1, 0, 1], [-7.1560321429, -5.6115964286, 14.7856214286, 1, 1, 0, 1], [-7.4873321429, -6.0882964286, 15.1909214286, 1, 1, 0, 1], [6.3356678571, -3.3673964286, 2.5082214286, 1, 1, 0, 1], [6.4992678571, -3.9715964286, 2.8390214286, 1, 1, 0, 1], [-8.1099321429, -3.3780964286, -8.8999785714, 1, 1, 0, 1], [-7.8864321429, -2.9175964286, -8.4107785714, 1, 1, 0, 1]]]",[[]],[],[0],[-446.9963929646466],[0],[0],28
H_sim_15_0,"[[[-12.3316233333, -1.98253, 8.0373266667, 1, 1, 0, 1], [-12.0409233333, -1.95273, 8.6822266667, 1, 1, 0, 1], [-14.0560233333, 9.94737, -4.4047733333, 1, 1, 0, 1], [-14.0105233333, 10.36427, -3.8343733333, 1, 1, 0, 1], [-10.3174233333, 6.40417, 2.7912266667, 1, 1, 0, 1], [-10.7118233333, 6.71577, 3.2898266667, 1, 1, 0, 1], [4.9761766667, -14.71343, -8.4775733333, 1, 1, 0, 1], [4.8355766667, -14.16103, -8.0575733333, 1, 1, 0, 1], [-11.2404233333, 9.78247, 0.9470266667, 1, 1, 0, 1], [-10.8987233333, 9.45477, 0.4206266667, 1, 1, 0, 1], [7.6184766667, 11.74297, -4.3221733333, 1, 1, 0, 1], [7.1983766667, 11.99017, -4.8356733333, 1, 1, 0, 1], [7.1108766667, -4.91903, 3.6030266667, 1, 1, 0, 1], [6.5532766667, -4.68163, 3.9691266667, 1, 1, 0, 1], [2.5954766667, -5.30643, -7.6480733333, 1, 1, 0, 1], [2.6683766667, -6.00723, -7.5785733333, 1, 1, 0, 1], [3.3480766667, 8.51667, 0.7080266667, 1, 1, 0, 1], [3.6307766667, 9.01137, 1.1281266667, 1, 1, 0, 1], [5.0233766667, 11.06977, -3.1558733333, 1, 1, 0, 1], [5.5895766667, 11.00147, -3.5754733333, 1, 1, 0, 1], [10.1188766667, -7.13633, 3.4848266667, 1, 1, 0, 1], [10.1599766667, -6.49913, 3.7908266667, 1, 1, 0, 1], [5.5047766667, -9.47413, 6.0329266667, 1, 1, 0, 1], [4.8992766667, -9.83083, 5.9467266667, 1, 1, 0, 1], [-1.2079233333, -8.57283, 7.9885266667, 1, 1, 0, 1], [-0.5997233333, -8.74193, 7.6678266667, 1, 1, 0, 1], [-3.3311233333, -13.13223, -3.2042733333, 1, 1, 0, 1], [-3.6193233333, -13.48093, -2.6595733333, 1, 1, 0, 1], [5.9522766667, 7.26097, -3.2090733333, 1, 1, 0, 1], [6.5819766667, 7.33017, -3.5251733333, 1, 1, 0, 1]]]",[[]],[],[0],[-478.8837760162814],[0],[0],30
H_sim_15_1,"[[[-6.75172, -8.0291133333, 11.9516633333, 1, 1, 0, 1], [-6.38852, -8.6330133333, 12.0204633333, 1, 1, 0, 1], [12.23038, -2.2324133333, 12.2492633333, 1, 1, 0, 1], [12.50188, -2.6847133333, 12.7214633333, 1, 1, 0, 1], [-3.38462, 11.6429866667, -10.4134366667, 1, 1, 0, 1], [-3.33902, 12.0443866667, -9.8320366667, 1, 1, 0, 1], [6.47588, -0.2908133333, 12.7138633333, 1, 1, 0, 1], [6.43958, -0.9817133333, 12.5635633333, 1, 1, 0, 1], [-10.82772, -11.0310133333, -9.6311366667, 1, 1, 0, 1], [-11.01292, -10.4175133333, -9.3301366667, 1, 1, 0, 1], [-13.82712, -3.6736133333, -0.5183366667, 1, 1, 0, 1], [-13.83602, -2.9675133333, -0.4681366667, 1, 1, 0, 1], [4.53258, -7.1366133333, -13.6895366667, 1, 1, 0, 1], [4.43898, -7.5545133333, -13.1257366667, 1, 1, 0, 1], [-13.04602, -1.2369133333, 13.2091633333, 1, 1, 0, 1], [-12.68342, -1.8448133333, 13.2244633333, 1, 1, 0, 1], [11.18538, 2.0179866667, -4.8262366667, 1, 1, 0, 1], [11.37658, 2.3124866667, -5.4409366667, 1, 1, 0, 1], [-10.40432, -0.8899133333, -7.8142366667, 1, 1, 0, 1], [-10.00162, -0.3630133333, -7.5662366667, 1, 1, 0, 1], [7.00548, 8.0465866667, -8.8400366667, 1, 1, 0, 1], [7.63278, 7.7191866667, -8.8156366667, 1, 1, 0, 1], [10.36138, 7.7326866667, 7.6195633333, 1, 1, 0, 1], [10.11658, 7.0933866667, 7.8000633333, 1, 1, 0, 1], [-4.42922, 7.4306866667, -3.2461366667, 1, 1, 0, 1], [-4.88212, 7.5907866667, -3.7662366667, 1, 1, 0, 1], [-1.35622, 8.9605866667, -5.1175366667, 1, 1, 0, 1], [-0.69342, 8.8115866667, -4.9184366667, 1, 1, 0, 1], [11.24808, -11.0401133333, 5.5006633333, 1, 1, 0, 1], [11.31848, -10.3960133333, 5.7859633333, 1, 1, 0, 1]]]",[[]],[],[0],[-478.9213430668998],[0],[0],30
H_sim_16_0,"[[[14.9267, -4.49848125, -3.222459375, 1, 1, 0, 1], [15.1049, -4.63128125, -3.894759375, 1, 1, 0, 1], [-4.1307, 2.43931875, 1.508040625, 1, 1, 0, 1], [-3.6818, 2.80041875, 1.919540625, 1, 1, 0, 1], [-3.3915, 1.26951875, -5.395559375, 1, 1, 0, 1], [-2.738, 1.01761875, -5.498659375, 1, 1, 0, 1], [1.3351, 4.96541875, -5.372259375, 1, 1, 0, 1], [1.1579, 5.59311875, -5.096759375, 1, 1, 0, 1], [-9.3347, 2.77081875, -1.035959375, 1, 1, 0, 1], [-9.2825, 3.09151875, -1.664959375, 1, 1, 0, 1], [6.671, 11.00991875, 7.726640625, 1, 1, 0, 1], [6.2751, 11.14361875, 7.155140625, 1, 1, 0, 1], [-13.5009, -5.08738125, 1.815240625, 1, 1, 0, 1], [-13.7075, -4.96008125, 1.150140625, 1, 1, 0, 1], [-9.6166, 5.86181875, -4.203159375, 1, 1, 0, 1], [-10.1629, 5.41821875, -4.125359375, 1, 1, 0, 1], [-8.2573, -10.83748125, 14.848940625, 1, 1, 0, 1], [-8.4176, -10.37458125, 15.360140625, 1, 1, 0, 1], [-14.7747, 13.14961875, 13.516540625, 1, 1, 0, 1], [-14.7635, 13.72811875, 13.108540625, 1, 1, 0, 1], [13.7899, -14.61878125, 6.598440625, 1, 1, 0, 1], [14.0839, -14.52728125, 7.235940625, 1, 1, 0, 1], [-0.3407, -8.21168125, -3.038159375, 1, 1, 0, 1], [0.1137, -8.74348125, -2.928759375, 1, 1, 0, 1], [0.6286, 0.39531875, 11.587540625, 1, 1, 0, 1], [0.2404, 0.09481875, 11.077440625, 1, 1, 0, 1], [10.1851, -7.63138125, -7.119559375, 1, 1, 0, 1], [10.3073, -8.31548125, -7.254759375, 1, 1, 0, 1], [5.2909, 11.00671875, -14.089259375, 1, 1, 0, 1], [5.4344, 10.92021875, -14.777159375, 1, 1, 0, 1], [10.3162, -1.78858125, -13.065459375, 1, 1, 0, 1], [10.2398, -2.45018125, -12.825259375, 1, 1, 0, 1]]]",[[]],[],[0],[-510.85416025916396],[0],[0],32
H_sim_16_1,"[[[-8.47270625, 9.8313, 4.407515625, 1, 1, 0, 1], [-9.09630625, 9.6374, 4.681115625, 1, 1, 0, 1], [7.70469375, 11.6006, -10.234984375, 1, 1, 0, 1], [7.90359375, 11.8, -9.585384375, 1, 1, 0, 1], [11.43459375, -12.7896, 5.408115625, 1, 1, 0, 1], [11.63379375, -13.1208, 4.814915625, 1, 1, 0, 1], [1.89509375, -6.7282, -13.779984375, 1, 1, 0, 1], [2.21169375, -7.3224, -13.999084375, 1, 1, 0, 1], [0.19449375, -2.2645, -9.076684375, 1, 1, 0, 1], [-0.48280625, -2.1158, -9.219784375, 1, 1, 0, 1], [8.05389375, -8.2112, 2.772915625, 1, 1, 0, 1], [8.22969375, -7.7103, 3.241415625, 1, 1, 0, 1], [-10.63710625, -1.6809, -4.231884375, 1, 1, 0, 1], [-10.86360625, -1.101, -3.894784375, 1, 1, 0, 1], [12.38709375, 13.286, 11.227415625, 1, 1, 0, 1], [11.87259375, 13.7416, 11.057115625, 1, 1, 0, 1], [10.96509375, -1.5424, -7.422784375, 1, 1, 0, 1], [10.98129375, -0.9361, -7.788184375, 1, 1, 0, 1], [-11.42690625, -12.4755, 6.077315625, 1, 1, 0, 1], [-11.18590625, -13.1412, 6.069315625, 1, 1, 0, 1], [2.93609375, -6.7528, 14.869815625, 1, 1, 0, 1], [2.72929375, -6.6535, 15.539615625, 1, 1, 0, 1], [6.27909375, 2.952, -9.142784375, 1, 1, 0, 1], [5.80519375, 2.4427, -9.011184375, 1, 1, 0, 1], [-13.56940625, -4.7593, -6.165284375, 1, 1, 0, 1], [-13.30450625, -4.3732, -6.696384375, 1, 1, 0, 1], [-13.59320625, 7.4717, 4.438615625, 1, 1, 0, 1], [-14.02640625, 6.9141, 4.386715625, 1, 1, 0, 1], [-6.45320625, 4.9018, 7.413615625, 1, 1, 0, 1], [-5.92230625, 4.7259, 7.847815625, 1, 1, 0, 1], [2.66799375, 7.3399, 2.788115625, 1, 1, 0, 1], [3.14909375, 7.0337, 3.207715625, 1, 1, 0, 1]]]",[[]],[],[0],[-510.85806363502815],[0],[0],32
